model,n_points,mean_nrmse,std_nrmse,mmd_range,g_score
gcn,4,0.14722562395036215,0.04069690472469163,0.3050058508739074,0.18274567008335368
arma_gnn,3,0.12388392289479573,0.023832492749976612,0.11613313873685605,0.14643114342176988
gat,4,0.14062233641743657,0.025885937384949865,0.3050058508739074,0.16321544752328657
gin,4,0.14232603460550305,0.02450930132748857,0.3050058508739074,0.1637176249421409
transformer,4,0.1368213091045618,0.01923673590390166,0.3050058508739074,0.15361103184581482
nnconv,4,0.8732535894960165,1.2699805879256474,0.3050058508739074,1.981686021305842
