held_out_grid,train_grids,mmd_pooled_degree,mmd_pooled_laplacian
IEEE24,IEEE39+IEEE118+UK,0.6873787726846227,0.6548461696518904
IEEE39,IEEE24+IEEE118+UK,0.9746459110559299,0.6695892169309278
IEEE118,IEEE24+IEEE39+UK,1.0929404596213796,0.6158069740797549
UK,IEEE24+IEEE39+IEEE118,0.9749388962025614,0.9686441921031987
